CURRENT_0_BIAS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_5_2_L_LOAD1_PMOS,MOSFET_5_2_M_LOAD1_PMOS,MOSFET_5_2_W_LOAD1_PMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,gen,index,av0,av17,av5,av8,ft0,ft17,ft5,ft8,gm0,gm17,gm5,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
7.75,0.171,11,1.96,2.1,1,0.408,0.381,1,1.4,0.62,14,2.3,24,58,38.1537791630659,4.2113949278183,42.8929089824998,77.5002775253388,1029159246.01788,190286858.502407,2096171683.51881,220960288.034139,0.000156688600813408,4.59532876871198e-05,6.86127381443838e-05,0.000178196025501229,45.0722830304026,25.5322098935707,126.97499405407,154.071686971172,35.6996811428739,16751800.8250706,8.74565492115942,0.0955793044769506,-16.5242088,20.8844430927516,83308880,5.96458743855464e-05,0.000288455375576004,53.82871,3.75852957874298e-09,6.0412584963723e-05,0.00611132805682857,"Cascode_Null_Pin_1",65,1.2,0.4,0.1,0
9.23,0.271,1,1.15,2.1,1,0.856,0.256,1,0.12,0.5,6,1.96,19,7,38.9585458589596,6.00006923287662,21.8323655707374,75.2623322764704,3897547206.12897,144044087.781308,11650262327.2886,535022316.250828,7.63049117203308e-05,6.8323116622898e-05,3.02409913226567e-05,0.000146801975452679,21.2511467743125,68.8488677542638,124.111389788147,84265.9740193971,11.6867801398876,49744783.0332748,5.18631275570612,0.0690615727591758,-22.6480493790784,30.5298870974239,89673140,6.56837672213559e-05,0.000360342118363784,50.92404,4.45673235910415e-09,0.00022600289388409,0.0343053006735121,"Cascode_Null_Pin_1",65,1.2,0.4,0.1,0
17.8,0.06,20,1.73,2.1,2,2.1,0.5,20,1.97,0.7,14,1.62,16,0,7.85667982444247,1.93908531433738,58.9405203268945,79.7815405760231,1963469721.73549,113192340.683021,686030229.275383,423231003.785338,0.000303852345779949,0.000271750971876967,0.000690061101137245,0.000351912616505578,27.2907674119377,27.7555099195799,27.5656711309587,15138.1646716737,25.075164886104,72900939.04892,12.2270192606375,0.0810607518176846,-27.3217032,22.0256596614004,72402320,0.000238776304761065,0.000530030675235572,53.06506,2.66166923015999e-09,3.19095143169998e-05,0.0289850445176853,"Cascode_Null_Pin_1",65,1.2,0.4,0.1,0
9.23,0.594,1,1.49,2.1,1,0.662,0.533,1,1.43,0.06,6,2.67,24,0,45.1454343758909,6.07062956068213,44.2196774160216,8.47944266026862,1045719876.18846,163495667.513207,1259119822.50595,2328710235.6322,5.73249026094093e-05,6.07037405811563e-05,5.94682016815449e-05,0.000163976449445001,52.5771274762127,27.162526990986,162.406233072322,47.0797540572751,34.458410249137,19320395.4357424,4.50096211936959,0.0787842332938129,1667.5,24.1508024183013,115517700,6.4662598794669e-05,0.000353023646092696,51.26706,3.88316807588103e-09,4.32682494266845e-05,0.00392319126922386,"Cascode_Null_Pin_1",65,1.2,0.4,0.1,0
8.94,0.06,6,1.74,2.1,1,1.02,0.703,1,1.85,0.5,12,2.29,17,0,7.92752568584341,1.67078255970632,41.6957460903799,77.5422363485225,3090484051.33655,134900148.080622,980954401.215689,413527023.914262,0.000147939549752611,8.28171532290565e-05,8.11652420634339e-05,0.000244998323516399,44.4053869091594,51.0472226596061,67.4502083637449,92.0268685344436,32.5440421266505,55670763.5604882,7.07716751250103,0.0626754629482788,-26.1761643,23.3989523733364,73559430,9.91430726652188e-05,0.000336210960674088,54.832,2.95998999141801e-09,3.11319221378481e-05,0.0034787303497899,"Cascode_Null_Pin_1",65,1.2,0.4,0.1,0
6.95,0.529,3,1.49,2.1,1,0.662,0.372,1,1.85,0.06,8,2.59,25,0,57.4788126389464,5.60763820233594,47.4006890198331,8.53572397894163,695274800.129174,142519250.17903,1762055139.4548,1498683316.13915,8.68227759461952e-05,5.23941099501798e-05,7.04527743646975e-05,0.000133963227886418,60.5352624889916,86.1116793084519,180.705001120135,25.3983500579426,35.9782873661871,47668095.3654456,5.7018628534892,0.052205831981505,2037,28.9946268509366,100031300,5.03237568915368e-05,0.000407210973592314,52.46542,5.07144806547707e-09,3.24981550381948e-05,0.0060843627363702,"Cascode_Null_Pin_1",65,1.2,0.4,0.1,0
6.95,0.529,20,1.26,2.1,1,0.875,0.298,1,1.66,0.06,14,2.67,42,0,58.6968561208952,5.56733485925409,44.0557084034866,8.58417519125928,261552320.509088,126213479.430482,2630824678.93302,918424247.221353,0.000136769207106036,6.05217770854502e-05,7.66230626818997e-05,0.00014588468259394,55.1011049454564,82.4837641765804,175.522466455482,20.5489147862412,35.4986239571672,47879761.2642495,11.1796180614545,0.0466891174699045,2377.5,32.0330529855949,101886400,5.27704526209425e-05,0.00042151380688147,50.0801,5.65609945321397e-09,2.2135027266601e-05,0.0066155296972123,"Cascode_Null_Pin_1",65,1.2,0.4,0.1,0
5.73,1.3,1,1.49,2.1,1,0.693,0.42,1,1.09,0.0931,6,2.57,34,0,58.466050963415,5.95121432424753,44.9165055458176,20.4339186997576,246163075.053236,123371128.507553,1688626574.01938,1504136536.78241,2.95578747603189e-05,4.65302261106547e-05,4.68017153197893e-05,0.000114811015340062,63.8656583772261,125.064764021032,227.110244113011,3.4512068197024,37.7458225743977,55289238.4325531,5.42861897723537,0.0779609918221983,2449,35.3866601610303,100402000,4.01895325378307e-05,0.000403863982697791,51.04339,5.86231319717995e-09,1.54777189979285e-05,0.00400681092425637,"Cascode_Null_Pin_1",65,1.2,0.4,0.1,0
